Paper_id	Baselines	URL	Title	Year
47	['SVD', 'LIBFM', 'PER', 'CKE', 'RIPPLENET', 'KGCN']	https://arxiv.org/pdf/1904.12575.pdf	Knowledge Graph Convolutional Networks for Recommender Systems	2019
48	['SVD', 'LIBFM', 'PER', 'CKE', 'RIPPLENET']	https://arxiv.org/pdf/1905.04413.pdf	Knowledge-aware Graph Neural Networks with Label Smoothness Regularization for Recommender Systems	2019
49	['FM', 'BPR', 'CFKG', 'CKE', 'KTUP']	https://arxiv.org/pdf/1902.06236.pdf	Unifying Knowledge Graph Learning and Recommendation: Towards a Better Understanding of User Preferences	2019
50	['PER', 'CKE', 'DKN', 'RIPPLENET', 'LIBFM', 'WIDEDEEP']	https://arxiv.org/pdf/1901.08907.pdf	Multi-Task Feature Learning for Knowledge Graph Enhanced Recommendation	2019
51	['RIPPLENET', 'CKE', 'DKN', 'PER', 'LIBFM', 'WIDEDEEP']	https://arxiv.org/pdf/1803.03467.pdf	RippleNet: Propagating User Preferences on the Knowledge Graph for Recommender Systems	2018
52	['LIBFM', 'HOFM', 'WIDEDEEP', 'DEEPCROSS', 'AFM']	https://arxiv.org/pdf/1708.04617.pdf	Attentional Factorization Machines: Learning the Weight of Feature Interactions via Attention Networks	2017
53	['LR', 'FM', 'AFM', 'NFM', 'HOFM', 'AUTOINT']	https://arxiv.org/pdf/1810.11921.pdf	AutoInt: Automatic Feature Interaction Learning via Self-Attentive Neural Networks	2019
54	['LIBFM', 'HOFM', 'WIDEDEEP', 'DEEPCROSS', 'NFM']	https://arxiv.org/pdf/1708.05027&ie=utf-8&sc_us=6917339300733978278.pdf	Neural Factorization Machines for Sparse Predictive Analytics	2017
55	['BPR', 'LSTM', 'CNN', 'NCF', 'ATRANK', 'THACIL', 'ALPINE', 'MTIN']	https://arxiv.org/pdf/2110.03902.pdf	Multi-trends Enhanced Dynamic Micro-video Recommendation	2021
56	['NCF', 'DIN', 'LIGHTGCN', 'CASER', 'GRU4REC', 'DIEN', 'SASREC', 'SURGE', 'SLIREC']	https://dl.acm.org/doi/pdf/10.1145/3485447.3512098	Disentangling Long and Short-Term Interests for Recommendation	2022
57	['POP', 'GRU4REC', 'MIND']	https://arxiv.org/pdf/2109.05261.pdf	CauseRec: Counterfactual User Sequence Synthesis for Sequential Recommendation	2021
58	['GRU4REC', 'COMIREC', 'MIND', 'MIMN', 'HPMN', 'SASREC']	https://arxiv.org/pdf/2105.14060.pdf	Rethinking Lifelong Sequential Recommendation with Incremental Multi-Interest Attention	2021
59	['GRU4REC', 'NARM', 'SRGNN', 'LESSR', 'DATMDI', 'RIB']	https://arxiv.org/pdf/2112.15328.pdf	Temporal aware Multi-Interest Graph Neural Network For Session-based Recommendation	2021
60	['FPMC', 'NARM', 'TRANREC', 'HRM', 'SASREC', 'DIN']	https://arxiv.org/pdf/2206.14649.pdf	Cooperative Retriever and Ranker in Deep Recommenders	2022
61	['BIASMF', 'DMF', 'NCF', 'AUTOREC', 'CDAE', 'CFUICA', 'STGCN', 'NGCF', 'NMTR', 'DIPN', 'MATN']	https://arxiv.org/pdf/2110.04002.pdf	Multiplex Behavioral Relation Learning for Recommendation via Memory Augmented Transformer Network	2021
62	['BPR', 'FISM', 'NARM', 'SASREC', 'TISASREC', 'TRANSFM', 'CHORUS', 'RCF']	https://chenchongthu.github.io/files/TOIS-KDA-wcy.pdf	Toward Dynamic User Intention: Temporal Evolutionary Effects of Item Relations in Sequential Recommendation	2020
63	['BPR', 'FM', 'GRU4REC', 'SASREC', 'BERT4REC', 'FDSA', 'S3REC', 'CHORUS']	https://2022.eswc-conferences.org/wp-content/uploads/2022/05/paper_28_Wu_et_al.pdf	Enhancing Sequential Recommendation via Decoupled Knowledge Graphs	2022
64	['DEEPFM', 'HAN', 'HETGNN']	http://fi.ee.tsinghua.edu.cn/public/publications/b19b8ee6-d647-11eb-b8ab-0242ac120003.pdf	User Consumption Intention Prediction in Meituan	2021
65	['POP', 'SPOP', 'ITEMKNN', 'BPR', 'FPMC', 'GRU4REC', 'NARM', 'STAMP', 'SRGNN', 'FGNN', 'GCSAN', 'SASREC']	https://arxiv.org/pdf/2107.00846.pdf	Exploiting Positional Information for Session-based Recommendation	2021
66	['BPR', 'GMF', 'GRU4REC', 'NARM', 'CFKG', 'CHORUS']	http://www.thuir.cn/group/~mzhang/publications/SIGIR2020Wangcy.pdf	Make It a Chorus: Knowledge- and Time-aware Item Modeling for Sequential Recommendation	2020
67	['GRU4REC', 'NARM', 'CASER', 'SASREC', 'BERT4REC', 'NCR']	https://arxiv.org/pdf/2208.11083.pdf	Learn Basic Skills and Reuse: Modularized Adaptive Neural Architecture Search (MANAS)	2022
68	['SASREC', 'BERT4REC', 'SSEPT']	https://arxiv.org/pdf/2208.04116.pdf	UFNRec: Utilizing False Negative Samples for Sequential Recommendation	2022
69	['GRU4REC', 'NARRE', 'MCREC', 'NFM', 'CHORUS', 'S3REC']	https://arxiv.org/pdf/2111.12262.pdf	Reinforcement Learning based Path Exploration for Sequential Explainable Recommendation	2021
70	['KNN', 'SVD', 'VAE']	https://i.cs.hku.hk/~cwu/papers/lfang-kbs22.pdf	Differentially private recommender system with variational autoencoders	2022
71	['BPR', 'GRU4REC', 'NCF', 'SASREC', 'CASER']	https://downloads.hindawi.com/journals/sp/2022/6101045.pdf	User Dynamic Preference Construction Method Based on Behavior Sequence	2022
72	['SVD', 'YOUTUBENET', 'PNN', 'GRU4REC', 'CASER', 'ATRANK', 'DIEN', 'TIEN']	https://arxiv.org/pdf/2208.13480.pdf	CAEN: A Hierarchically Attentive Evolution Network for Item-Attribute-Change-Aware Recommendation in the Growing E-commerce Environment	2022
73	['SASREC', 'GRU4REC', 'BERT4REC', 'TISASREC', 'CL4SREC']	https://arxiv.org/pdf/2112.06668.pdf	C 2 -Rec: An Effective Consistency Constraint for Sequential Recommendation	2021
74	['BPR', 'NCF', 'DEEPFM', 'GRU4REC', 'CASER', 'NARM', 'SASREC', 'BERT4REC', 'CHORUS', 'HYREC', 'MAGNN', 'SRGNN', 'HGT', 'NMTR', 'MATN', 'MBGCN']	https://arxiv.org/pdf/2206.02687.pdf	Multi-Behavior Sequential Recommendation with Temporal Graph Transformer	2022
75	['TAGNN', 'COTREC', 'CSRM']	https://arxiv.org/pdf/2208.09076.pdf	Implicit Session Contexts for Next-Item Recommendations	2022
76	['FPMC', 'GRU4REC', 'SASREC', 'MFGAN']	https://web.archive.org/web/20220711180705id_/https://dl.acm.org/doi/pdf/10.1145/3477495.3532022	Multi-Agent RL-based Information Selection Framework for Sequential Recommendation	2022
77	['FPMC', 'GRU4REC', 'NARM', 'STAMP', 'SRGNN', 'FGNN', 'GCEGNN', 'MTD', 'S2DHCN']	https://web.archive.org/web/20220712010400id_/https://dl.acm.org/doi/pdf/10.1145/3477495.3532024	Multi-Faceted Global Item Relation Learning for Session-Based Recommendation	2022
78	['STAN', 'GRU4REC', 'SASREC', 'SRGNN', 'SGNNHN', 'STAMP']	https://arxiv.org/pdf/2205.06058.pdf	Positive, Negative and Neutral: Modeling Implicit Feedback in Session-based News Recommendation	2022
79	['POP', 'NMF', 'SVD', 'EASE', 'SLIM', 'MULTVAE', 'MACRIDVAE', 'RECVAE', 'GRU4REC', 'SASREC', 'BERT4REC', 'REPEATNET', 'ITEMKNN', 'TIFUKNN']	https://arxiv.org/pdf/2110.05589.pdf	TTRS: Tinkoff Transactions Recommender System Benchmark	2021
80	['POP', 'BPR', 'NCF', 'CKE', 'FMG', 'MCREC', 'HAN', 'KGAT']	https://arxiv.org/pdf/1910.08288.pdf	Hierarchical Attentive Knowledge Graph Embedding for Personalized Recommendation	2021
81	['POP', 'BPR', 'ITEMKNN', 'NCF', 'CONET', 'GRU4REC', 'HRNN', 'NARM', 'STAMP', 'SRGNN', 'KSR']	https://arxiv.org/pdf/2012.00485.pdf	Mixed Information Flow for Cross-domain Sequential Recommendations	2020
82	['MF', 'CKE', 'UGREC', 'KGAT', 'CKAN', 'KGIN']	https://arxiv.org/pdf/2204.04959.pdf	HAKG: Hierarchy-Aware Knowledge Gated Network for Recommendation	2022
83	['GRU4REC', 'YOUTUBEDNN', 'MIND']	https://arxiv.org/pdf/2106.04415.pdf	Exploring Periodicity and Interactivity in Multi-Interest Framework for Sequential Recommendation	2021
84	['GRU4REC', 'BERT4REC', 'M3R', 'CSRM']	http://140.122.184.128/presentation/21-12-07/Category-aware%20Collaborative%20Sequential%20Recommendation.pdf	Category-aware Collaborative Sequential Recommendation	2021
85	['MF', 'CKE', 'KGAT', 'CKAN']	https://dl.acm.org/doi/pdf/10.1145/3442381.3450133	Learning Intents behind Interactions with Knowledge Graph for Recommendation	2021
86	['POP', 'BPR', 'NCF', 'GRU4REC', 'SASREC', 'GCSAN', 'S3REC', 'CL4SREC']	https://arxiv.org/pdf/2010.14395.pdf	Contrastive Learning for Sequential Recommendation	2020
87	['POP', 'GRU4REC', 'CASER', 'NEXTITNET']	https://arxiv.org/pdf/2004.13139.pdf	A Generic Network Compression Framework for Sequential Recommender Systems	2020
88	['MLP', 'GRAPHSAGE', 'GCN', 'GAT', 'JKNET', 'APPNP']	https://dl.acm.org/doi/pdf/10.1145/3404835.3462971	Should Graph Convolution Trust Neighbors? A Simple Causal Inference Method	2021
89	['BPR', 'WRMF', 'MULTVAE', 'TRANSCF', 'CML', 'LRML', 'SML', 'NGCF', 'LIGHTGCN', 'HAE', 'HVAE', 'HGCF']	https://joeycheng.me/assets/pdf/www2021_hgcf.pdf	HGCF: Hyperbolic Graph Convolution Networks for Collaborative Filtering	2021
90	['NCF', 'GRAPHSAGE', 'GAT', 'LIGHTGCN']	https://arxiv.org/pdf/2012.07064.pdf	Pre-Training Graph Neural Networks for Cold-Start Users and Items Representation	2020
91	['BPR', 'LIGHTGCN', 'SASREC', 'BERT4REC']	https://dl.acm.org/doi/pdf/10.1145/3404835.3463036	Augmenting Sequential Recommendation with Pseudo-Prior Items via Reversely Pre-training Transformer	2021
92	['SPOP', 'ITEMKNN', 'FPMC', 'GRU4REC', 'NARM', 'STAMP', 'CSRM', 'SRGNN', 'SRIEM']	https://arxiv.org/pdf/2005.04456.pdf	Rethinking Item Importance in Session-based Recommendation	2020
93	['NCF', 'HOPREC', 'GCMC', 'NGCF', 'LIGHTGCN']	https://arxiv.org/pdf/2102.10044.pdf	Interest-aware Message-Passing GCN for Recommendation	2021
94	['GRAPHSAGE', 'MMGCN', 'NGCF', 'DISENGCN', 'GAT', 'GRCN']	https://weiyinwei.github.io/papers/GRCN.pdf	Graph-Refined Convolutional Network for Multimedia Recommendation with Implicit Feedback	2020
95	['BPR', 'GCN', 'NGCF']	https://arxiv.org/pdf/2005.03475.pdf	Bundle Recommendation with Graph Convolutional Networks	2020
96	['GMF', 'NCF', 'CDAE']	https://dl.acm.org/doi/pdf/10.1145/3437963.3441800	Denoising Implicit Feedback for Recommendation	2021
97	['RANDOM', 'BPR', 'SBPR', 'IFBPR', 'DIFFNET', 'LIGHTGCN']	https://arxiv.org/pdf/2004.02340.pdf	Enhancing Social Recommendation with Adversarial Graph Convolutional Networks	2020
98	['CMF', 'EMCDR', 'DFM']	https://arxiv.org/pdf/2005.10549.pdf	CATN: Cross-Domain Recommendation for Cold-Start Users via Aspect Transfer Network	2020
99	['MF', 'VBPR', 'NGCF']	https://arxiv.org/pdf/2005.12566.pdf	Hierarchical Fashion Graph Network for Personalized Outfit Recommendation	2020
100	['POP', 'BPR', 'DICE']	https://arxiv.org/pdf/2105.06067.pdf	Causal Intervention for Leveraging Popularity Bias in Recommendation	2021
101	['GRU4REC', 'CASER', 'SML']	https://arxiv.org/pdf/2005.13258.pdf	How to Retrain Recommender System? A Sequential Meta-Learning Method∗	2020
102	['GRAPHREC', 'BPR', 'SBPR', 'DIFFNET', 'DHCF', 'LIGHTGCN', 'MHCN']	https://arxiv.org/pdf/2101.06448.pdf	Self-Supervised Multi-Channel Hypergraph Convolutional Network for Social Recommendation	2021
103	['BPR', 'NCF', 'GRAPHSAGE', 'NGCF', 'MCBPR', 'NMTR', 'NGCF', 'RGCN', 'MBGCN']	http://staff.ustc.edu.cn/~hexn/papers/sigir20-MBGCN.pdf	Multi-behavior Recommendation with Graph Convolutional Networks	2020
104	['BPR', 'NCF', 'GCMC', 'HOPREC', 'NGCF', 'LIGHTGCN']	http://yusanlin.com/files/papers/sigir21_structure.pdf	Structured Graph Convolutional Networks with Stochastic Masks for Recommender Systems	2021
105	['MF', 'PMF', 'LIBFM', 'NFM', 'AFM', 'TRANSFM', 'DEEPFM']	https://arxiv.org/pdf/2006.11600.pdf	Enhancing Factorization Machines with Generalized Metric Learning	2020
106	['BPR', 'NCF', 'LIGHTGCN']	https://arxiv.org/pdf/2106.08700.pdf	Topology Distillation for Recommender System	2021
107	['MF', 'NCF', 'NGCF', 'SOCIALMF', 'DIFFNET', 'AGREE']	https://arxiv.org/pdf/2010.06848.pdf	Group-Buying Recommendation for Social E-Commerce	2020
108	['POP', 'NCF', 'AGREE', 'SIGR', 'GROUPIM']	https://arxiv.org/pdf/2109.04200.pdf	Double-Scale Self-Supervised Hypergraph Learning for Group Recommendation	2021
109	['ITEMPOP', 'ITEMKNN', 'CDAE', 'BPR', 'GMF', 'MLP', 'NCF', 'LIGHTGCN']	https://arxiv.org/pdf/2109.02444.pdf	Top-N Recommendation with Counterfactual User Preference Simulation	2021
110	['SVD', 'NFM', 'CMN', 'NGCF', 'LRGCCF']	https://arxiv.org/pdf/2104.07414.pdf	Hyperbolic Neural Collaborative Recommender	2021
111	['LR', 'FM', 'AUTOINT', 'DEEPFM', 'PNN', 'DIN', 'DIEN', 'GIN']	https://arxiv.org/pdf/2106.00314.pdf	Dual Graph enhanced Embedding Neural Network for CTR Prediction	2021
112	['POP', 'NCF', 'BPR', 'AGREE', 'SIGR', 'GROUPIM']	https://arxiv.org/pdf/2103.13506.pdf	Hierarchical Hyperedge Embedding-based Representation Learning for Group Recommendation	2021
113	['BPR', 'CML', 'ENMF', 'DEEPWALK', 'LINE', 'NODE2VEC', 'NGCF', 'LRGCCF', 'LIGHTGCN', 'DGCF', 'ULTRAGCN']	https://arxiv.org/pdf/2110.15114.pdf	UltraGCN: Ultra Simplification of Graph Convolutional Networks for Recommendation	2021
114	['BPR', 'WARP', 'CML']	https://proceedings.neurips.cc/paper/2020/file/ff42b03a06a1bed4e936f0e04958e168-Paper.pdf	Sampling-Decomposable Generative Adversarial Recommender	2020
115	['SVD', 'NCF', 'DEEPFM', 'NGCF']	http://smiles-xjtu.com/html/Our%20Paper/Dynamic%20evolution%20of%20multi-graph%20based%20collaborative%20filtering%20for%20recommendation%20systems.pdf	Dynamic evolution of multi-graph based collaborative filtering for recommendation systems	2021
116	['HGN', 'SASREC', 'HAM', 'MAGNN', 'GCMC', 'IGMC']	https://arxiv.org/pdf/2101.12457.pdf	RetaGNN: Relational Temporal Attentive Graph Neural Networks for Holistic Sequential Recommendation	2021
117	['ITEMKNN', 'GRU4REC', 'SRGNN', 'LESSR', 'GCEGNN', 'HRNN', 'APGNN']	https://arxiv.org/pdf/2107.03813.pdf	Heterogeneous Global Graph Neural Networks for Personalized Session-based Recommendation	2021
118	['MF', 'LIGHTGCN', 'FM', 'NFM', 'XDEEPFM', 'GIN']	https://arxiv.org/pdf/2001.11402.pdf	Graph Convolution Machine for Context-aware Recommender System	2020
119	['MF', 'DMF', 'GCN', 'GCMC', 'PINSAGE', 'NGCF', 'LRGCCF', 'LIGHTGCN']	https://arxiv.org/pdf/2101.01317.pdf	Contrastive Learning for Recommender System	2021
120	['LIGHTGCN', 'NGCF', 'PINSAGE', 'IRGAN']	http://keg.cs.tsinghua.edu.cn/yuxiao/papers/KDD21-Huang-et-al-MixGCF.pdf	MixGCF: An Improved Training Method for Graph Neural Network-based Recommender Systems	2021
121	['BIASMF', 'DMF', 'NCF', 'AUTOREC', 'CDAE', 'NADE', 'CFUICA', 'STGCN', 'NGCF', 'NMTR', 'DIPN', 'NGCF', 'MBGCN', 'MATN', 'MBGMN']	https://arxiv.org/pdf/2110.03969.pdf	Graph Meta Network for Multi-Behavior Recommendation	2021
122	['DIN', 'LIGHTGCN', 'CASER', 'GRU4REC', 'DIEN', 'SLIREC', 'SURGE']	https://arxiv.org/pdf/2106.14226.pdf	Sequential Recommendation with Graph Neural Networks	2021
123	['MF', 'NCF', 'CMN', 'HOPREC', 'GCMC', 'PINSAGE', 'MULTVAE', 'GRMF', 'NGCF', 'LRGCCF', 'LIGHTGCN']	https://arxiv.org/pdf/2108.06208.pdf	LT-OCF: Learnable-Time ODE-based Collaborative Filtering	2021
124	['NCF', 'LIGHTGCN', 'CML', 'LRML', 'CFKG', 'KTUP', 'UGREC']	https://arxiv.org/pdf/2105.04183.pdf	UGRec: Modeling Directed and Undirected Relations for Recommendation	2021
125	['WRMF', 'MULTVAE', 'TRANSCF', 'CML', 'LRML', 'SML', 'NGCF', 'LIGHTGCN', 'HAE', 'HGCF']	https://arxiv.org/pdf/2204.08176.pdf	HRCF: Enhancing Collaborative Filtering via Hyperbolic Geometric Regularization	2022
126	['BPR', 'WMF', 'LIGHTGCN']	https://dl.acm.org/doi/pdf/10.1145/3485447.3511997	Recommendation Unlearning	2022
127	['CVAE', 'MF', 'NGCF', 'LIGHTGCN', 'NCF']	https://arxiv.org/pdf/2107.03936.pdf	Graph Neural Pre-training for Enhancing Recommendations using Side Information	2021
128	['POP', 'ITEMKNN', 'FPMC', 'GRU4REC', 'NARM', 'STAMP', 'SRGNN', 'TAGNN', 'DISENGNN']	https://arxiv.org/pdf/2201.03482.pdf	Disentangled Graph Neural Networks for Session-based Recommendation	2022
129	['MF', 'NGCF', 'LRGCCF', 'LIGHTGCN', 'MULTVAE', 'SGL']	https://arxiv.org/pdf/2109.00217.pdf	Multi-Sample based Contrastive Loss for Top-k Recommendation	2021
130	['FPMC', 'FOSSIL', 'GRU4REC', 'NARM', 'SASREC', 'STAMP', 'SRGNN', 'GCSAN', 'FGNN', 'LESSR']	https://arxiv.org/pdf/2107.05366.pdf	HCGR: Hyperbolic Contrastive Graph Representation Learning for Session-based Recommendation	2021
131	['WMF', 'BPR', 'LIGHTGCN', 'SBPR']	https://arxiv.org/pdf/2011.07734.pdf	SamWalker++: recommendation with informative sampling strategy	2020
